true_str	pred_str	dialog_act
what is your desired destination ?	what day would you like to travel ?	train-request
there are [value_count] trains to [value_place] on that day . do you know what time you would like to leave or arrive by ?	what time would you like to leave ?	train-inform&train-request
train [train_id] will get you there by [value_time] . do you want tickets for that ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
no problem ! the departure time for [train_id] is [value_time] . will that work ?	[train_id] leaves at [value_time] . is there anything else i can help you with ?	train-inform&train-select
it is [value_price] pounds per person .	the price is [value_price] pounds . would you like me to book a ticket for you ?	train-inform
great ! hope you enjoy your trip !	you are welcome . have a nice day . goodbye .	general-greet
you must try [restaurant_name] in the [value_area] of town ! want a reservation ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-recommend
sure thing . the address is [restaurant_address] .	[restaurant_name] is located at [restaurant_address] . is there anything else i can help you with ?	general-greet&restaurant-inform
sure , i can help you with that . where are you departing from ?	what day would you like to travel ?	general-greet&train-request
great , the [train_id] leaves at [value_time] . would that work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
i will book the reservation now .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbook
booking was successful , the total fee is [value_count] gbp payable at the station . reference number is [train_reference] . is there anything else i can help with ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
happy to assist . let me know if there is anything else you need .	you are welcome . have a nice day . goodbye .	general-reqmore&general-welcome
okay , thank you and goodbye !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
what can i help you with ?	what is the name of the restaurant ?	general-reqmore
i sure can . [restaurant_name] is an [value_pricerange] [value_food] place in the [value_area] of town . what day would you like your reservation ?	what day would you like to dine ?	booking-request&general-greet&restaurant-inform
ok , i am getting the info up now , how many people will this be for and what time ?	what time would you like to dine ?	booking-request
i have made your reservation . your reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
great ! where are you going , and when would you like to arrive ?	what is your destination ?	general-greet&train-request
great , what day and time would you like to leave ?	what day would you like to travel ?	train-request
okay , i see [value_count] trains here matching your needs . would you like me to reserve tickets ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
okay , you are booked and reference number is [train_reference]	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
is there anything else i can help you with ?	you are welcome . have a nice day . goodbye .	general-reqmore
your welcome enjoy your trip	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i cannot find any entertainment venue -s in the [value_area] . would you like to try something different ? a museum perhaps ?	i am sorry . there are no entertainment attractions in the [value_area] . would you like me to look in a different area ?	attraction-nooffer&attraction-recommend&attraction-request
sure , there are [value_count] colleges in that area .	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform
[attraction_name] is [value_count] i would recommend , their phone number is [attraction_phone] , post code is [attraction_postcode] , and there is no entrance fee . can i help you with anything else ?	[attraction_name] is a museum in the [value_area] . their phone number is [attraction_phone] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform&attraction-recommend&general-reqmore
where are you traveling from ? there are [value_count] trains from [value_place] that arrive by that time .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
the first train leaves at [value_time] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
your reservation has been made . the total fee is [value_price] gbp payable at the station . reference number is [train_reference]	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
i am glad i can help and enjoy .	you are welcome . have a nice day . goodbye .	general-welcome
thank you for contacting us have a nice day .	you are welcome . have a nice day . goodbye .	general-bye
what day will you be travelling ?	what day would you like to travel ?	train-request
alright , where will you be departing ?	what time would you like to leave ?	train-request
what time do you need to be there by ? is it [value_time] ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-request
i have only [value_count] train that would be close to those traveling times . it leaves [value_place] at [value_time] and arrives in [value_place] at [value_time] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
i was able to book you [value_count] ticket on train [train_id] . your total cost is [value_price] gbp payable at the station . your reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
you are welcome . have a safe trip . goodbye .	you are welcome . have a nice day . goodbye .	general-bye
what time would you like to depart ?	what day would you like to travel ?	train-request
ok , and what day do you need to travel ?	what day would you like to travel ?	train-request
[train_id] will arrive in [value_place] [value_day] by [value_time] , it will depart [value_place] at [value_time] . does this suit your needs ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
yes i booked it and your reference number is [train_reference] . will there be anything else ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
thank you , enjoy your day , goodbye .	you are welcome . have a nice day . goodbye .	general-bye
i have several options , almost all of which are [value_pricerange] guesthouses . i do have [value_count] [value_pricerange] [value_count] , too . would you like to book a room ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
ok , how many are in your party , what day will you arrive , and how many nights will you be staying ?	would you like me to book a room for you ?	booking-request
as i mentioned it is <unk> and the phone number is [restaurant_phone] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . their phone number is [hotel_phone] . is there anything else i can help you with ?	restaurant-inform
sure thing what kind of food do you want ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-request
the [hotel_name] is in the [value_pricerange] price range and they do offer parking . can i help with anything else ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	general-reqmore&hotel-inform
there is [restaurant_name] that serves [value_food] food . would you like to book a table there ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-recommend
i have booked it for you ! the reference is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
thank you for letting me help you today .	you are welcome . have a nice day . goodbye .	general-welcome
i can help you with that . what day will you be traveling ?	what day would you like to travel ?	general-greet&train-request
i have train [train_id] that leaves at [value_time] , and arrives at [value_time] . is that to your <unk> ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
the travel time for that train is [value_count] minutes	the trip is [value_count] minutes . is there anything else i can help you with ?	train-inform
sure it is a lovely museum located in the [value_area] , and the best part is it is free to get in !	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform
the phone number is [attraction_phone]	the phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform
you are welcome ! is there anything else you need help with today ?	you are welcome . is there anything else i can help you with ?	general-reqmore&general-welcome
you are welcome , and have a great day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i am sorry , but there are no [value_count] star hotel -s any where in [value_place] . would you like to <unk> your criteria ?	unfortunately , i am not finding any [value_pricerange] hotel -s in the [value_area] . would you like me to look for a [value_pricerange] -ly priced hotel ?	general-reqmore&hotel-nooffer
i have [value_count] options for you the huntingdon marriot on the [value_area] side , and the [hotel_name] in the center . are you interested in [value_count] of these ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-select
both are [value_count] stars . how many days would you be staying , and how many people are in your party ? i can see if something is available .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&booking-request&hotel-inform
how many are in your party ?	booking was successful . would you like me to book a room for you ?	booking-request
i am sorry , but there is nothing available at that time at either hotel . would you like to try <unk> nights or perhaps a different arrival day ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&booking-request
yes , i <unk> [value_day] but it is not available . can you shorten your stay at all ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&booking-request
neither hotel appears to have [value_count] days available starting on [value_day] for [value_count] people , can i look something else up for you ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&general-reqmore&hotel-nooffer
sure . i was able to book you for the [hotel_name] . reference [hotel_reference] . anything else i can help with ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
you are quite welcome . if you need anything else just <unk> us again . thanks for contacting the [value_place] towninfo [value_area] and have a great day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
sure , do you have an area of town you would like to visit ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-request
[restaurant_name] is in the [value_area] of town	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform
there are [value_count] location -s . do you have a food preference ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
there are [value_count] options that meet your criteria . personally , i would recommend the [restaurant_name] at [restaurant_address] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-recommend
for how many people and time please ?	sure thing . what day would you like to dine ?	booking-request
the phone number is [restaurant_phone] and the post code is [restaurant_postcode] .	their phone number is [attraction_phone] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	restaurant-inform
[restaurant_address] . what else may i do ?	[attraction_name] is located at [attraction_address] . is there anything else i can help you with ?	restaurant-inform
you are welcome . have a nice day . goodbye .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
they are on <unk> st , postal code [restaurant_postcode] , they can be reach at [restaurant_phone] , the entrance fee is [value_count] pounds , can i help with anything else ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
the <unk> gardens are in the [value_area] . would you like the restaurant to also be in the center ? do you have any type of cuisine in mind ?	what type of food would you like ?	attraction-inform&restaurant-request
there are [value_count] guesthouses with free parking , do you have a price or area preference ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
i found a guest house listing for [hotel_name] in the [value_area] . would you like more information ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	general-reqmore&hotel-recommend
i have [value_count] hotel in the [value_area] . [hotel_name] is [value_pricerange] with [value_count] stars . it offers free parking and wifi . do you need a room ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform&hotel-recommend
okay . and did you want it in the [value_area] or the [value_area] ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	general-greet&hotel-select
i found [hotel_name] matching your request . would you like to book a room now ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform&hotel-recommend
booking was successful . reference number is [hotel_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
have a nice day .	you are welcome . have a nice day . goodbye .	general-bye
yes ! i found [value_count] attractions matching your requirement -s . would you like to know more ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform
[attraction_name] is [value_count] pounds and the other [value_count] are free . would you like the address for [attraction_name] ?	[attraction_name] is a museum in the [value_area] . their address is [attraction_address] . is there anything else i can help you with ?	attraction-inform
the church is located in [attraction_address] postcode [attraction_postcode] . i do not have access to the full address .	the phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform
ok , can i help with any other travel <unk> ?	you are welcome . have a nice day . goodbye .	general-reqmore
okay , i recommend the <unk> s <unk> . would you like me to make a reservation ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . their address is [restaurant_address] . their postcode is [restaurant_postcode] . is there anything else i can help you with ?	booking-inform&restaurant-recommend
yes i can if you let me know how many people the reservation will be for an date and time of the booking .	sure , what day would you like to dine ?	booking-request
the postcode for [restaurant_name] is [restaurant_postcode] . the address is [restaurant_address] . can i help you with anything else today ?	[restaurant_name] is located at [restaurant_address] . their postcode is [restaurant_postcode] . is there anything else i can help you with ?	general-reqmore&restaurant-inform
thank you so much ! i hope you have an excellent time on your trip ! goodbye !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
what area are you wanting to be in ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-request
yes , there are [value_count] [restaurant_name] & [restaurant_name] . would you like further information ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	general-reqmore&restaurant-inform
your <unk> has been reserved for [value_count] people on [value_day] at [value_time] . the reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
thank you . goodbye .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i can help you with that . when do you need to leave ?	what time would you like to leave ?	taxi-request
where will you be going ?	what is your destination ?	taxi-request
i have booked for you a [taxi_type] , the contact number is [taxi_phone] . is there anything else i can help you with ?	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-reqmore&taxi-inform
thank you for contacting us and have a nice day .	you are welcome . have a nice day . goodbye .	general-bye
i am sorry but i have no listings for [value_pricerange] [value_area] [value_food] restaurant -s . is there another choice you would like ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-nooffer&restaurant-request
there are no [value_area] [value_food] restaurant -s . there are [value_food] restaurant -s available though . would this b <unk> okay ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-inform&restaurant-nooffer&restaurant-request
there are a number of [value_pricerange] [value_food] restaurant -s in [value_place] . do you have an area in mind ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
the [restaurant_name] meets all of your criteria ! would you like to book a table ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform&restaurant-inform
the phone number is [restaurant_phone] and the postcode is [restaurant_postcode] . is there anything else i can help ?	[restaurant_name] is located at [restaurant_address] . their postcode is [restaurant_postcode] . their phone number is [restaurant_phone] . is there anything else i can help you with ?	general-reqmore&restaurant-inform
the [hotel_name] is a [value_count] star guesthouse in the [value_area] at [value_count] <unk> road . it does not offer parking , but internet is available .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
sure , it is located at [hotel_address] , postcode [hotel_postcode] .	[restaurant_name] is located at [restaurant_address] . their postcode is [restaurant_postcode] . is there anything else i can help you with ?	hotel-inform
glad i can help enjoy your stay .	you are welcome . have a nice day . goodbye .	general-welcome
<unk> <unk> or now . see <unk> later <unk> .	you are welcome . have a nice day . goodbye .	general-bye
helping <unk> been m pleasure	you are welcome . have a nice day . goodbye .	general-welcome
bye great day	you are welcome . have a nice day . goodbye .	general-bye
i am sorry , but there are no restaurant -s that match your criteria . would you like to <unk> your search ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	general-reqmore&restaurant-nooffer
i am sorry , but there are no welsh restaurant -s in all of [value_place] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-nooffer
i found [value_count] options for you [restaurant_name] at [restaurant_address] , [restaurant_name] at [restaurant_address] , and [restaurant_name] at [restaurant_address]	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform
i cannot book a reservation for you until i know what time and day your planning on going there .	booking was unsuccessful . would you like to try a different time ?	booking-request
i have confirmed your reservation at [restaurant_name] s on [value_day] at [value_time] for [value_count] . the reference number is [restaurant_reference] . is there anything else you need help with ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
there are [value_count] trains that meet those criteria . where are you departing from and on what day ?	what day would you like to travel ?	train-inform&train-request
there are [value_count] trains that will arrive <unk> to [value_time] . do you prefer a particular arrival time ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
i found [value_count] that arrives by [value_time] it is [train_id] , would you like to book that ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
you are welcome . can i help you with anything else ?	you are welcome . is there anything else i can help you with ?	general-reqmore&general-welcome
thank you for using our service . have a wonderful day !	you are welcome . have a nice day . goodbye .	general-bye
unfortunately there are no entertainment attractions in the [value_area] of town . is there a different area of town that would work for you ?	sorry , no . would you like to try a different area ?	attraction-nooffer&attraction-request
yes , there are [value_count] museums . i would recommend [attraction_name] . it s at [attraction_address] [restaurant_postcode] and has free entrance . would that work for you ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform
certainly . the [attraction_name] s phone number is [attraction_phone] . is there anything else i can help you with today ?	their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&general-reqmore
you are welcome . have a great day . bye .	you are welcome . have a nice day . goodbye .	general-bye
there are several nightclubs in town . i recommend [attraction_name] . it is found in the center of town .	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-recommend
sure thing ! entry fee is [value_count] pounds and postcode is [restaurant_postcode] .	[attraction_name] is located in the [value_area] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform
we have many dining options available in city [value_area] . do you have a price range or style of food you would prefer ?	[restaurant_name] is a nice [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
unfortunately not . do you want to <unk> your search ?	no , sorry . would you like to try a different area ?	general-reqmore&restaurant-nooffer
oh , great choice . i love [value_food] too . there are several options . how about [restaurant_name] ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-select
[restaurant_name] is <unk> [value_pricerange] , but the food is <unk> . would you like me to book it for you ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform&restaurant-inform
i would be happy to . can you tell me a date , time and how many people in your party ?	what day would you like to book ?	booking-request
booking was successful . the table will be reserved for [value_count] minutes . your reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
i can help with that . what is your departure site , destination , and the time you need it ?	what time would you like to leave ?	taxi-request
a [taxi_type] will pick you up , and the contact number is [taxi_phone] . can i help with anything else today ?	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-reqmore&taxi-inform
have a great day . enjoy your trip . goodbye .	you are welcome . have a nice day . goodbye .	general-bye
there are no sports place -s in the [value_area] of town .	i am sorry . there are no entertainment attractions in the [value_area] . would you like me to look in a different area ?	attraction-nooffer
yes , there are [value_count] . i can highly recommend [attraction_name] , it s beautiful .	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&attraction-recommend
the address is [attraction_address] .	[attraction_name] is located at [attraction_address] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform
the postcode is [attraction_postcode] . is there anything else i can help you with ?	the postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform&general-reqmore
yes i found [restaurant_name] located in the [value_area] . it serves [value_food] food in the [value_pricerange] price range . would you like to book a table ?	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform&restaurant-inform
i have made the reservations and your reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
i hope i have been of help to you	you are welcome . have a nice day . goodbye .	general-reqmore
thank you for using the [value_place] towninfo [value_area] . goodbye !	you are welcome . have a nice day . goodbye .	general-bye
thank you so much . have a nice day	what day would you like to travel ?	general-bye
the first train to leave [value_place] after [value_time] leaves at [value_time] and costs [value_price] pounds . would you like me to book that for you ?	the price is [value_price] pounds . is there anything else i can help you with ?	train-inform&train-offerbook
done . your reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
[restaurant_name] serves [value_food] food and is in the [value_area] area of town in the [value_pricerange] price range . the address is [restaurant_address] . would you like to make a reservation ?	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform&restaurant-inform
you are welcome have a great day !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
finches is a [value_pricerange] guesthouse located in the [value_area] . it has a [value_count] star rating and offers both free internet and free parking . would you like more info or to book ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&general-reqmore&hotel-inform
how many rooms will you book ?	booking was successful . would you like me to book a room for you ?	booking-request
your rooms are reserved . reference number [attraction_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
sure , do you have a preference for a museum and college and architecture , etc ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-request
i enjoy [attraction_name] . it is free and i love the architecture . would you like more information on it ?	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
its address is on [attraction_address] and its postal code is [attraction_postcode] .	[attraction_name] is located at [attraction_address] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform
not a problem , a [taxi_type] will pick you up then , and the contact number is [taxi_phone] . anything else today ?	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	general-reqmore&taxi-inform
okay great , have a good day !	you are welcome . have a nice day . goodbye .	general-greet
i have [value_count] hotel -s that match the description of [value_count] star rating -s . are you looking for a hotel in the [value_area] or [value_area] area ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
the [hotel_name] is <unk> to be great and it offers free wifi . would you like me to book you a room ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
sorry , it looks like the hotel cannot accommodate you for that amount of time .	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook
great , your reference number is [hotel_reference] . is there anything else i can help with ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
wonderful . glad to help .	you are welcome . have a nice day . goodbye .	general-greet
ok . are you departing from [value_place] ?	what day would you like to travel ?	train-request
what day and time would you like to depart ?	what day would you like to travel ?	train-request
alright , and what time would you like to leave or arrive by ?	what time would you like to leave ?	train-request
okay . [train_id] departs at [value_time] . would you like me to book that for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
the price is [value_price] pounds per person , would you like me to book you ?	the price is [value_price] pounds . would you like me to book a ticket for you ?	train-inform
